"action_id","title","platform","audience","tier","status","risk_tier","issue_area","action_type","requires_admin","requires_runtime_input","mutation_capable","dry_run_default","requires_apply_for_change","action_layer","script_path","script_sha256"
"ENDUSER_EVERYDAY_COMMAND_PATHPING_EXE_V1","pathping.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/366-command-pathping-exe.ps1","0f54f4ab705b8e6af181e855ec59986d63e8205da296587aeeb9f633ef96099d"
"ENDUSER_EVERYDAY_COMMAND_PERFMON_EXE_V1","perfmon.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/373-command-perfmon-exe.ps1","ed28d0d5b916dd4bbac68ec9a56fca9b435a6bfc53765e61a34788d8b6fee11c"
"ENDUSER_EVERYDAY_COMMAND_POWERSHELL_EXE_V1","powershell.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/369-command-powershell-exe.ps1","8e7919fdadd1ec43c4295207fcfe5dc245d08b0a6f22d888e28aed8a7b2eb637"
"ENDUSER_EVERYDAY_COMMAND_ROUTE_EXE_V1","route.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/367-command-route-exe.ps1","cf1265d87ac1991ffa7d2997e054ecbbed883e9e334bc8799ce7f23d9123b35f"
"ENDUSER_EVERYDAY_COMMAND_SNIPPINGTOOL_EXE_V1","snippingtool.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/380-command-snippingtool-exe.ps1","657f2353182576dcd0bbd3ab1eafa97c20cdc4c0797e4669bb1f5944e7b4ceeb"
"ENDUSER_EVERYDAY_COMMAND_WHERE_EXE_V1","where.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/361-command-where-exe.ps1","be19cc5fb1e7f7a48d1f176926fd48ebe1ef1386896198a384e684ef151bb918"
"ENDUSER_EVERYDAY_COMMAND_WHOAMI_EXE_V1","whoami.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/362-command-whoami-exe.ps1","e5def1add3b266a8d2c1ed5ab3d0bda465c4e9f727261b728cf27a7b6c93ea46"
"ENDUSER_EVERYDAY_CORE_NETWORK_SERVICES_V1","Core network service group status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Service groups","Service group status","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/389-core-network-services.ps1","ba490baf9a1a47f5bcd2d8a1eecf2b20d542a052d2bfd1a770e7e09f7321de60"
"ENDUSER_EVERYDAY_CORE_WINDOWS_SERVICES_V1","Core Windows service group status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Service groups","Service group status","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/390-core-windows-services.ps1","8ba4b3a79d3ed02a5c4272a59facd6c82229caeb60e98df379c291a618608957"
"ENDUSER_EVERYDAY_ENV_OFFICE_PRESENCE_V1","Office-related environment variable presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Office","Environment presence","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/357-env-office-presence.ps1","5c955df0568de4078e1f9bb4c774d4572deababb509fe45ab8c640e00f460d6e"
"ENDUSER_EVERYDAY_ENV_PATH_PRESENCE_V1","PATH environment variable presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Windows runtime","Environment presence","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/359-env-path-presence.ps1","7e57360c5718670ebf48c71fcd9fe3e50f8374f390f1dc790dd967b90020a41f"
"ENDUSER_EVERYDAY_ENV_PROXY_PRESENCE_V2_V1","Proxy environment variable presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Network / proxy","Environment presence","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/360-env-proxy-presence-v2.ps1","0fdad303028c2d8971ec6e28750b85b5321b2fee6c48f045e8491642cd564d2f"
"ENDUSER_EVERYDAY_ENV_USER_PROFILE_PRESENCE_V1","User profile environment variable presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Profile","Environment presence","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/358-env-user-profile-presence.ps1","f27797b385f824d77c7c241ce4e826846142c074412b2c082a14dcfb23594724"
"ENDUSER_EVERYDAY_EVENTS_APP_ERROR_7D_V1","Application error event count last 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Application health","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/398-events-app-error-7d.ps1","fc5cc3e23c927a48024f943670691a9cba69de563ad46164c6f5d4d2b0544dd9"
